Cit_ID,City,Lat,Long,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
279,Arman,59.7,150.1667,7.02,69,95,3.62,overcast clouds,22-02-11 03:15:15
280,Bose,45.4612,8.0137,42.22,81,10,3.18,clear sky,22-02-11 03:15:15
281,Sisimiut,66.9395,-53.6735,10.53,76,100,10.63,overcast clouds,22-02-11 03:15:15
282,Grand-Santi,4.25,-54.3833,71.11,99,99,2.37,overcast clouds,22-02-11 03:15:16
283,Nuevo Progreso,23.1667,-97.95,67.59,82,100,1.01,overcast clouds,22-02-11 03:11:15
284,Beringovskiy,63.05,179.3167,-22.2,95,28,7.05,scattered clouds,22-02-11 03:15:16
285,Inta,66.0317,60.1659,15.75,72,100,17.16,overcast clouds,22-02-11 03:15:17
286,San Pedro,14.35,121.0167,85.35,62,100,15.05,overcast clouds,22-02-11 03:15:17
287,Hasanabad,36.5465,61.0543,52.54,33,60,8.68,broken clouds,22-02-11 03:15:18
288,Innisfail,-17.5333,146.0333,97.21,68,56,7.65,broken clouds,22-02-11 03:15:18
289,Comodoro Rivadavia,-45.8667,-67.5,49.86,40,0,2.3,clear sky,22-02-11 03:15:19
290,Nizwa,22.9333,57.5333,59.36,54,0,0.45,clear sky,22-02-11 03:15:19
291,Port Lincoln,-34.7333,135.8667,68.99,56,6,12.84,clear sky,22-02-11 03:15:19
292,Tautira,-17.7333,-149.15,86.02,73,13,12.33,light rain,22-02-11 03:15:20
293,Hofn,64.2539,-15.2082,28.02,59,19,11.01,few clouds,22-02-11 03:15:20
294,Mansa,29.9833,75.3833,50.32,54,0,4.36,clear sky,22-02-11 03:15:21
295,Taltal,-25.4,-70.4833,66.47,79,0,3.85,clear sky,22-02-11 03:15:21
296,Faya,18.3851,42.4509,52.32,90,11,3.38,few clouds,22-02-11 03:16:37
297,Torbay,47.6666,-52.7314,32.76,89,40,11.5,scattered clouds,22-02-11 03:16:01
298,Svetlogorsk,52.6333,29.7333,36.64,96,100,12.44,overcast clouds,22-02-11 03:16:37
299,Valladolid,41.5833,-4.6667,49.87,57,100,1.88,overcast clouds,22-02-11 03:16:38
300,Saint Anthony,45.0205,-93.218,41.14,84,100,14.97,overcast clouds,22-02-11 03:15:19
301,Kualakapuas,-3.0091,114.3876,84.38,68,97,1.23,overcast clouds,22-02-11 03:16:39
302,Belmonte,-15.8631,-38.8828,79.3,85,0,6.04,clear sky,22-02-11 03:16:39
303,Pedasi,7.5333,-80.0333,75.07,81,11,16.35,few clouds,22-02-11 03:16:40
304,Champerico,14.3,-91.9167,80.04,71,0,7.27,clear sky,22-02-11 03:16:40
305,Progreso,21.2833,-89.6667,71.11,77,86,10.78,overcast clouds,22-02-11 03:12:36
306,Eirunepe,-6.6603,-69.8736,72.66,95,81,0.96,broken clouds,22-02-11 03:16:41
307,Gushi,34.6425,109.5843,42.89,46,95,1.43,overcast clouds,22-02-11 03:16:41
308,Lashio,22.9333,97.75,66.04,40,0,0.65,clear sky,22-02-11 03:16:42
309,Lohardaga,23.4333,84.6833,58.86,50,0,9.71,clear sky,22-02-11 03:16:42
310,Ribeira Grande,38.5167,-28.7,59.99,70,100,9.62,overcast clouds,22-02-11 03:16:43
311,Lucapa,-8.4192,20.7447,64.02,97,100,2.21,light rain,22-02-11 03:16:43
312,Tarko-Sale,64.9225,77.785,-5.73,85,83,12.28,broken clouds,22-02-11 03:16:44
313,Kamenka,51.3223,42.7678,29.75,90,100,10.76,overcast clouds,22-02-11 03:16:44
314,Bridlington,54.0831,-0.1919,36.9,77,9,4.0,clear sky,22-02-11 03:16:44
315,Kapuskasing,49.4169,-82.4331,5.09,85,75,9.22,broken clouds,22-02-11 03:16:45
316,San Patricio,28.017,-97.5169,58.84,68,100,6.93,overcast clouds,22-02-11 03:16:35
317,Jatai,-17.8814,-51.7144,65.84,96,50,3.29,scattered clouds,22-02-11 03:16:45
318,Chippewa Falls,44.9369,-91.3929,33.98,91,100,17.27,light snow,22-02-11 03:16:46
319,Xuanzhou,30.9525,118.7553,41.27,92,100,8.99,light rain,22-02-11 03:16:46
320,Pudozh,61.8099,36.5345,27.91,96,100,7.02,light snow,22-02-11 03:16:47
321,Gumdag,39.2061,54.5906,47.64,70,100,7.07,overcast clouds,22-02-11 03:16:47
322,Omsukchan,62.5333,155.8,-13.14,80,76,4.09,broken clouds,22-02-11 03:16:48
323,Kommunisticheskiy,61.6789,64.4819,-0.6,85,26,11.52,scattered clouds,22-02-11 03:18:03
324,Razole,16.4833,81.8333,75.49,67,65,4.34,broken clouds,22-02-11 03:13:40
325,Qasigiannguit,68.8193,-51.1922,-0.15,84,100,2.08,overcast clouds,22-02-11 03:18:04
326,Asosa,10.0667,34.5333,65.17,32,20,6.44,few clouds,22-02-11 03:18:04
327,Xunchang,28.4543,104.715,47.28,67,43,1.05,scattered clouds,22-02-11 03:18:05
328,Vila Velha,-20.3297,-40.2925,75.94,89,75,2.3,broken clouds,22-02-11 03:18:06
329,Nikolskoye,59.7035,30.7861,32.4,92,97,8.14,overcast clouds,22-02-11 03:18:06
330,Bulawayo,-20.15,28.5833,63.07,68,10,6.49,clear sky,22-02-11 03:18:07
331,Kwinana,-32.25,115.7667,95.34,60,35,9.13,scattered clouds,22-02-11 03:18:07
332,Goderich,43.7501,-81.7165,30.9,69,100,12.66,overcast clouds,22-02-11 03:15:40
333,Gamba,-2.65,10.0,77.32,86,100,5.46,light rain,22-02-11 03:18:08
334,Chimore,-16.9833,-65.1333,73.22,92,99,1.59,overcast clouds,22-02-11 03:18:08
335,Tiksi,71.6872,128.8694,-11.04,92,100,13.22,overcast clouds,22-02-11 03:15:09
336,Lavrentiya,65.5833,-171.0,-26.39,98,51,4.83,broken clouds,22-02-11 03:18:09
337,Bafra,41.5678,35.9069,31.78,74,2,6.62,clear sky,22-02-11 03:18:09
338,Broome,42.2506,-75.833,34.18,75,100,6.91,overcast clouds,22-02-11 03:16:52
339,San Luis,-33.295,-66.3356,65.89,77,40,10.36,moderate rain,22-02-11 03:17:19
340,Ulaangom,49.9811,92.0667,-21.59,95,96,0.65,overcast clouds,22-02-11 03:18:10
341,Tommot,58.9564,126.2925,-15.16,93,99,1.81,overcast clouds,22-02-11 03:18:11
342,The Valley,18.217,-63.0578,77.09,77,37,25.05,scattered clouds,22-02-11 03:18:11
343,Mwinilunga,-11.7358,24.4293,61.16,97,100,1.21,light rain,22-02-11 03:18:11
344,Heihe,50.2441,127.4902,-3.42,88,100,8.08,overcast clouds,22-02-11 03:18:12
345,Marawi,7.9986,124.2928,71.65,81,100,4.83,overcast clouds,22-02-11 03:18:12
346,Beidao,34.5686,105.8933,33.94,81,71,2.95,broken clouds,22-02-11 03:18:13
347,San Fernando,15.0286,120.6898,86.14,52,80,13.71,broken clouds,22-02-11 03:18:13
348,Zyryanka,65.75,150.85,-21.66,88,36,5.03,scattered clouds,22-02-11 03:18:13
349,Gimli,50.6336,-96.9907,20.43,86,100,19.57,overcast clouds,22-02-11 03:18:14
350,Alta Floresta,-9.8756,-56.0861,72.07,97,100,2.15,overcast clouds,22-02-11 03:18:14
351,Salta,-24.7859,-65.4117,66.79,82,20,3.44,few clouds,22-02-11 03:19:13
352,Mersin,36.862,34.6509,38.55,54,0,3.13,clear sky,22-02-11 03:19:30
353,Zlitan,32.4674,14.5687,54.0,68,2,3.76,clear sky,22-02-11 03:19:30
354,Shebunino,46.4339,141.8603,26.91,78,94,9.75,overcast clouds,22-02-11 03:19:31
355,Indianola,41.3581,-93.5574,42.93,76,100,17.63,light rain,22-02-11 03:19:31
356,Gazanjyk,39.2446,55.5154,45.5,77,100,5.95,overcast clouds,22-02-11 03:19:32
357,Coahuayana,18.7333,-103.6833,67.35,66,0,3.85,clear sky,22-02-11 03:19:32
358,Korla,41.7597,86.1469,28.42,47,18,5.26,few clouds,22-02-11 03:19:33
359,Mitu,1.1983,-70.1733,75.13,84,91,1.5,light rain,22-02-11 03:19:33
360,Bonanza,14.0289,-84.591,68.81,95,18,2.53,few clouds,22-02-11 03:19:33
361,Dingle,10.9995,122.6711,81.07,74,99,14.05,overcast clouds,22-02-11 03:18:57
362,Katobu,-4.9408,122.5276,78.21,89,100,2.73,light rain,22-02-11 03:19:34
363,Chernyakhiv,50.4565,28.6702,33.89,90,41,11.9,scattered clouds,22-02-11 03:19:34
364,Imbituba,-28.24,-48.6703,75.09,83,40,8.86,scattered clouds,22-02-11 03:19:35
365,Manuk Mangkaw,4.8,119.85,81.21,76,91,2.39,overcast clouds,22-02-11 03:19:35
366,Mount Gambier,-37.8333,140.7667,69.6,45,69,11.5,broken clouds,22-02-11 03:16:29
367,Fort Walton Beach,30.4058,-86.6188,53.94,80,0,0.0,clear sky,22-02-11 03:15:27
368,Ormond Beach,29.2858,-81.0559,55.99,79,20,3.44,few clouds,22-02-11 03:19:15
369,Roswell,34.0232,-84.3616,51.55,56,0,0.0,clear sky,22-02-11 03:19:06
370,Awbari,26.5921,12.7805,45.09,56,0,7.07,clear sky,22-02-11 03:19:37
371,Cherskiy,68.75,161.3,-29.81,97,100,5.57,overcast clouds,22-02-11 03:19:38
372,Lagoa,39.05,-27.9833,58.68,70,97,6.73,overcast clouds,22-02-11 03:19:38
373,Mattru,7.6244,-11.8332,72.39,98,2,0.94,clear sky,22-02-11 03:19:39
374,Panjab,34.388,67.0233,-0.98,72,26,4.41,scattered clouds,22-02-11 03:19:39
375,Lenoir City,35.7973,-84.256,46.76,62,6,1.01,clear sky,22-02-11 03:19:40
376,Marabba,12.35,32.1833,68.34,14,4,14.52,clear sky,22-02-11 03:19:40
377,Kruisfontein,-34.0033,24.7314,60.3,90,0,3.6,clear sky,22-02-11 03:19:41
378,Hay River,60.8156,-115.7999,-4.02,77,75,6.91,light snow,22-02-11 03:20:56
379,Port Hardy,50.6996,-127.4199,43.75,87,40,5.75,scattered clouds,22-02-11 03:20:57
380,Ipora,-16.4419,-51.1178,66.97,98,100,2.66,overcast clouds,22-02-11 03:20:57
381,Togur,58.3631,82.8265,-22.47,100,37,3.36,scattered clouds,22-02-11 03:20:04
382,Hualmay,-11.0964,-77.6139,70.75,79,100,6.22,overcast clouds,22-02-11 03:20:58
383,Karachi,24.9056,67.0822,55.22,76,0,0.0,smoke,22-02-11 03:20:58
384,Boende,-0.2167,20.8667,74.32,63,100,1.9,overcast clouds,22-02-11 03:20:59
385,Howard Springs,-12.497,131.047,91.31,60,41,6.64,scattered clouds,22-02-11 03:20:59
386,Matara,5.9485,80.5353,78.76,80,64,5.14,broken clouds,22-02-11 03:20:59
387,Santa Rosa,14.3122,121.1114,87.1,62,100,14.9,overcast clouds,22-02-11 03:20:06
388,Hamilton,39.1834,-84.5333,35.78,73,0,5.75,clear sky,22-02-11 03:18:35
389,Juruti,-2.1522,-56.0922,74.25,95,100,2.84,overcast clouds,22-02-11 03:21:00
390,Havoysund,70.9963,24.6622,31.08,84,97,33.2,light snow,22-02-11 03:21:01
391,Olafsvik,64.8945,-23.7142,34.95,61,98,13.78,overcast clouds,22-02-11 03:21:01
392,Ucluelet,48.9329,-125.5528,45.09,94,40,2.84,scattered clouds,22-02-11 03:21:01
393,Carnarvon,-24.8667,113.6333,96.87,38,75,14.97,broken clouds,22-02-11 03:18:24
394,Kudahuvadhoo,2.6708,72.8944,81.55,72,82,7.94,broken clouds,22-02-11 03:21:02
395,Poum,-20.2333,164.0167,81.41,83,100,23.04,overcast clouds,22-02-11 03:17:31
396,Zavodouspenskoye,56.8626,65.0155,-5.58,86,50,10.22,scattered clouds,22-02-11 03:21:03
397,Yatou,37.15,122.3833,46.87,44,19,5.48,few clouds,22-02-11 03:21:03
398,Tura,25.5198,90.2201,66.16,61,0,1.03,clear sky,22-02-11 03:18:45
399,Monchegorsk,67.9397,32.8739,10.18,98,97,4.83,overcast clouds,22-02-11 03:21:04
400,Kristiansund,63.1115,7.732,32.65,69,75,16.11,broken clouds,22-02-11 03:21:04
401,Tobolsk,58.2,68.2667,-7.89,89,6,10.74,clear sky,22-02-11 03:21:05
402,Grindavik,63.8424,-22.4338,32.47,64,75,3.44,broken clouds,22-02-11 03:21:05
403,Victoria Point,-27.5833,153.3,91.69,54,0,8.99,clear sky,22-02-11 03:21:06
404,Taksimo,56.3444,114.8794,-8.95,88,89,1.41,overcast clouds,22-02-11 03:21:06
405,Luis Correia,-2.8792,-41.6669,80.6,83,40,5.75,scattered clouds,22-02-11 03:21:06
406,Honiara,-9.4333,159.95,83.7,76,90,7.94,overcast clouds,22-02-11 03:20:37
407,Beira,-19.8436,34.8389,75.29,94,40,4.61,scattered clouds,22-02-11 03:22:22
408,Launceston,-41.45,147.1667,77.61,32,40,8.05,scattered clouds,22-02-11 03:22:23
409,Saint-Joseph,-21.3667,55.6167,75.58,79,14,3.31,few clouds,22-02-11 03:22:23
410,Luncavita,45.2833,28.2667,36.25,81,9,7.56,clear sky,22-02-11 03:22:24
411,Yurga,55.7231,84.8861,-14.57,98,43,4.72,scattered clouds,22-02-11 03:22:25
412,Nizhniy Baskunchak,48.2198,46.8311,33.76,94,100,13.91,overcast clouds,22-02-11 03:22:25
413,Lingao,19.9103,109.6859,72.93,79,87,10.71,overcast clouds,22-02-11 03:22:25
414,Cam Ranh,11.9214,109.1591,84.16,61,20,11.5,few clouds,22-02-11 03:22:26
415,Zarinsk,53.7074,84.9493,-20.27,99,16,2.3,few clouds,22-02-11 03:22:26
416,Reconquista,-29.15,-59.65,75.85,29,0,8.16,clear sky,22-02-11 03:22:26
417,Te Anau,-45.4167,167.7167,76.26,40,2,2.48,clear sky,22-02-11 03:22:27
418,Coihaique,-45.5752,-72.0662,49.95,46,0,9.22,clear sky,22-02-11 03:22:27
419,Nargana,9.4428,-78.5906,79.54,79,75,13.6,broken clouds,22-02-11 03:22:28
420,Pevek,69.7008,170.3133,-27.89,97,100,8.41,overcast clouds,22-02-11 03:22:28
421,Marsa Matruh,31.3525,27.2453,55.71,68,100,16.28,overcast clouds,22-02-11 03:18:31
422,San Carlos,9.6612,-68.5827,73.49,74,88,5.03,overcast clouds,22-02-11 03:22:29
423,Dwarka,22.2394,68.9678,68.58,53,2,11.88,clear sky,22-02-11 03:22:29
424,Kuytun,54.3419,101.5036,-20.31,99,82,2.48,broken clouds,22-02-11 03:22:30
425,Ialibu,-6.2821,143.9935,70.43,98,100,2.59,overcast clouds,22-02-11 03:22:30
426,Biasca,46.3597,8.9697,44.15,77,27,2.46,scattered clouds,22-02-11 03:22:30
427,Smila,49.2224,31.8871,35.33,92,100,7.74,overcast clouds,22-02-11 03:22:31
428,Kavaratti,10.5669,72.642,79.92,73,69,11.43,broken clouds,22-02-11 03:18:25
429,Kasongo-Lunda,-6.4667,16.8167,69.55,95,100,0.69,overcast clouds,22-02-11 03:22:32
430,Birao,10.2849,22.7882,68.95,11,33,11.07,scattered clouds,22-02-11 03:23:47
431,Flinders,-34.5833,150.8552,73.18,78,100,10.0,light rain,22-02-11 03:23:48
432,Williams Lake,52.1415,-122.1445,42.37,67,0,10.36,clear sky,22-02-11 03:23:48
433,Kogon,39.7228,64.5517,42.44,75,0,4.61,clear sky,22-02-11 03:23:49
434,Athabasca,54.7169,-113.2854,35.42,72,100,13.2,overcast clouds,22-02-11 03:23:49
435,Bud,39.447,-86.1758,32.32,87,98,6.67,overcast clouds,22-02-11 03:23:50
436,Vigrestad,58.5667,5.7,33.58,64,68,24.96,broken clouds,22-02-11 03:23:50
437,Portland,45.5234,-122.6762,49.6,90,100,5.75,overcast clouds,22-02-11 03:20:20
438,Lufilufi,-13.8745,-171.5986,80.38,80,18,13.6,light rain,22-02-11 03:23:51
439,Entebbe,0.0644,32.4469,71.8,76,48,4.34,light rain,22-02-11 03:23:51
440,Faanui,-16.4833,-151.75,81.72,73,35,13.87,light rain,22-02-11 03:21:14
441,Jumla,29.2747,82.1838,30.52,63,1,4.05,clear sky,22-02-11 03:23:52
442,Nizhnevartovsk,60.9344,76.5531,-15.99,76,0,4.47,clear sky,22-02-11 03:23:52
443,Zabol,32.25,67.25,34.83,47,0,3.09,clear sky,22-02-11 03:23:53
444,Bardiyah,31.7561,25.0865,52.02,72,13,9.48,few clouds,22-02-11 03:23:53
445,Nadym,65.5333,72.5167,-1.53,82,0,17.13,clear sky,22-02-11 03:23:53
446,Ballina,-28.8667,153.5667,86.18,67,40,20.71,scattered clouds,22-02-11 03:23:54
447,Mastic Beach,40.7668,-72.8521,46.02,69,31,3.0,scattered clouds,22-02-11 03:23:54
448,Zurrieq,35.8311,14.4742,45.91,100,0,4.61,clear sky,22-02-11 03:23:55
449,Gat,31.61,34.7642,50.4,100,30,1.41,scattered clouds,22-02-11 03:23:55
450,Asfi,32.2994,-9.2372,57.61,74,67,7.49,broken clouds,22-02-11 03:23:55
451,Leh,34.1667,77.5833,-8.12,83,51,3.27,broken clouds,22-02-11 03:23:56
452,Aginskoye,51.1,114.53,0.77,83,98,13.33,overcast clouds,22-02-11 03:23:56
453,Los Llanos De Aridane,28.6585,-17.9182,67.12,27,0,10.0,clear sky,22-02-11 03:19:26
454,Magdagachi,53.45,125.8,3.65,65,99,4.29,overcast clouds,22-02-11 03:23:57
455,Calabozo,8.9242,-67.4293,81.66,47,100,8.95,overcast clouds,22-02-11 03:25:13
456,Andilamena,-17.0167,48.5833,66.18,86,71,4.27,broken clouds,22-02-11 03:25:13
457,Neiafu,-18.65,-173.9833,84.88,79,20,11.5,few clouds,22-02-11 03:25:13
458,Genhe,50.7833,121.5167,3.96,77,100,3.06,overcast clouds,22-02-11 03:25:14
459,Kristianstad,56.0313,14.1524,35.98,94,75,11.5,broken clouds,22-02-11 03:25:14
460,Machachi,-0.5,-78.5667,53.76,99,100,1.5,overcast clouds,22-02-11 03:25:15
461,Leningradskiy,69.3833,178.4167,-25.35,96,62,3.22,broken clouds,22-02-11 03:25:15
462,Bethel,41.3712,-73.414,43.16,63,0,3.44,clear sky,22-02-11 03:25:16
463,Fort Nelson,58.8053,-122.7002,11.79,62,75,24.16,broken clouds,22-02-11 03:24:16
464,Iskateley,67.6803,53.1512,21.92,87,98,18.77,overcast clouds,22-02-11 03:25:16
465,Ulyanovsk,54.0,48.0,20.16,97,100,5.37,snow,22-02-11 03:25:17
466,College,64.8569,-147.8028,-6.14,74,75,0.0,broken clouds,22-02-11 03:25:17
467,Channel-Port Aux Basques,47.5702,-59.1367,32.65,88,74,12.55,broken clouds,22-02-11 03:25:18
468,Andenes,69.3143,16.1194,30.18,74,40,19.57,scattered clouds,22-02-11 03:25:19
469,Rocha,-34.4833,-54.3333,63.61,92,0,6.22,clear sky,22-02-11 03:25:19
470,Jiaonan,35.8786,119.9753,46.42,54,58,4.52,broken clouds,22-02-11 03:25:20
471,Urumqi,43.801,87.6005,9.55,85,100,2.24,fog,22-02-11 03:25:20
472,Dong Hoi,17.4833,106.6,71.56,90,94,3.06,overcast clouds,22-02-11 03:25:21
473,Zamora,-4.0692,-78.9567,67.39,97,94,2.55,overcast clouds,22-02-11 03:25:21
474,Augusto Correa,-1.0217,-46.635,74.62,97,100,2.71,overcast clouds,22-02-11 03:25:22
475,Salalah,17.0151,54.0924,68.09,73,75,5.75,broken clouds,22-02-11 03:25:22
476,Kursenai,55.985,22.9189,32.25,89,68,10.2,broken clouds,22-02-11 03:25:23
477,Leshukonskoye,64.8989,45.7622,20.19,93,100,10.51,overcast clouds,22-02-11 03:25:23
478,Mahajanga,-15.7167,46.3167,75.22,94,40,4.61,scattered clouds,22-02-11 03:25:23
479,La Ligua,-32.4524,-71.2311,62.38,79,9,2.82,clear sky,22-02-11 03:25:24
480,Aykhal,66.0,111.5,-1.59,97,97,5.77,overcast clouds,22-02-11 03:25:24
481,Kisanga,-7.4362,37.7034,71.15,96,96,1.16,overcast clouds,22-02-11 03:25:25
482,Sharjah,25.3573,55.4033,69.26,63,0,5.75,clear sky,22-02-11 03:26:40
483,Achutupo,9.2,-77.9833,78.84,82,95,9.51,overcast clouds,22-02-11 03:26:41
484,Antalaha,-14.9003,50.2788,73.4,91,8,4.65,light rain,22-02-11 03:26:41
485,Calama,-22.4667,-68.9333,52.29,32,4,6.91,clear sky,22-02-11 03:26:42
486,Padang,-0.9492,100.3543,86.05,64,100,0.76,overcast clouds,22-02-11 03:26:42
487,Merano,46.6682,11.1595,47.1,61,25,1.01,scattered clouds,22-02-11 03:26:42
488,Sillanwali,31.8261,72.5398,53.53,43,0,1.68,clear sky,22-02-11 03:26:43
489,Oxford,51.7522,-1.256,36.77,93,20,2.3,few clouds,22-02-11 03:22:01
490,Baiyin,36.5583,104.2081,27.48,77,84,1.34,broken clouds,22-02-11 03:26:43
491,Pathein,16.7833,94.7333,80.87,29,13,8.57,few clouds,22-02-11 03:26:44
492,Yerbogachen,61.2767,108.0108,-7.2,93,95,4.92,overcast clouds,22-02-11 03:26:44
493,Red Deer,52.2668,-113.802,37.89,48,40,17.27,scattered clouds,22-02-11 03:24:26
494,Catamarca,-28.4696,-65.7852,79.65,48,100,10.47,overcast clouds,22-02-11 03:26:45
495,Livenka,50.4491,38.2959,28.45,93,99,7.18,light snow,22-02-11 03:26:45
496,Antofagasta,-23.65,-70.4,65.48,74,0,3.69,clear sky,22-02-11 03:22:26
497,Ranong,9.9658,98.6348,85.93,65,100,2.57,overcast clouds,22-02-11 03:26:46
498,Sayyan,15.1718,44.3244,49.96,34,5,2.19,clear sky,22-02-11 03:26:46
499,Marovoay,-16.1,46.6333,75.34,95,100,2.91,overcast clouds,22-02-11 03:26:47
500,Canala,-21.5333,165.95,84.69,81,100,12.15,overcast clouds,22-02-11 03:26:47
501,Gurlan,41.8447,60.3919,42.87,55,100,6.67,overcast clouds,22-02-11 03:26:47
502,Mezen,65.8522,44.24,23.22,93,100,10.98,overcast clouds,22-02-11 03:26:48
503,Sept-Iles,50.2001,-66.3821,30.72,96,100,6.91,overcast clouds,22-02-11 03:22:54
504,Shelburne,44.0787,-80.2041,28.85,82,83,10.22,broken clouds,22-02-11 03:26:49
505,Santa Cruz,-17.8,-63.1667,76.46,78,49,3.44,scattered clouds,22-02-11 03:24:20
506,Remedios,22.4947,-79.5458,72.52,85,42,8.52,scattered clouds,22-02-11 03:26:49
507,Nantucket,41.2835,-70.0995,42.96,82,0,11.5,clear sky,22-02-11 03:26:50
508,Mpika,-11.8343,31.4529,60.67,97,100,2.68,light rain,22-02-11 03:26:50
509,Bonavista,48.6499,-53.1147,33.12,82,43,16.4,scattered clouds,22-02-11 03:28:06
510,Steinbach,50.1667,8.5667,38.61,87,100,9.22,overcast clouds,22-02-11 03:28:07
511,Zlobin,45.2924,14.6541,39.38,93,75,3.44,broken clouds,22-02-11 03:28:07
512,Tarakan,3.3,117.6333,80.1,94,40,2.3,scattered clouds,22-02-11 03:28:08
513,Grand Gaube,-20.0064,57.6608,81.37,71,5,5.1,clear sky,22-02-11 03:28:08
514,Mogadishu,2.0371,45.3438,75.07,78,20,11.5,few clouds,22-02-11 03:28:09
515,Yarada,17.65,83.2667,75.52,78,20,2.3,mist,22-02-11 03:28:09
516,Peleduy,59.6289,112.7406,-6.47,91,100,5.86,overcast clouds,22-02-11 03:28:09
517,Igrim,63.1906,64.4162,1.78,87,68,12.08,broken clouds,22-02-11 03:28:10
518,Pressbaum,48.176,16.0477,44.06,74,67,3.0,broken clouds,22-02-11 03:28:10
519,Sistranda,63.7256,8.834,33.91,56,99,25.84,light snow,22-02-11 03:28:11
520,Koscierzyna,54.1223,17.9812,37.29,90,98,9.33,overcast clouds,22-02-11 03:28:11
521,Sunyani,7.3399,-2.3268,67.98,66,0,3.85,clear sky,22-02-11 03:28:12
522,Port-Cartier,50.0334,-66.8654,30.42,98,100,2.42,light snow,22-02-11 03:28:12
523,Maragogi,-9.0122,-35.2225,78.31,75,100,6.93,overcast clouds,22-02-11 03:28:13
524,Teknaf,20.8624,92.3058,74.5,48,3,6.82,clear sky,22-02-11 03:28:13
525,Blagoyevo,63.3667,47.9167,20.48,93,100,9.42,overcast clouds,22-02-11 03:28:14
526,Makakilo City,21.3469,-158.0858,77.32,61,100,5.75,overcast clouds,22-02-11 03:28:14
527,Guican,6.4618,-72.4113,48.43,93,56,1.41,broken clouds,22-02-11 03:28:14
528,Swiecie,53.4095,18.4474,38.8,89,100,7.47,overcast clouds,22-02-11 03:28:15
529,Skibbereen,51.55,-9.2667,37.2,74,100,1.25,overcast clouds,22-02-11 03:28:15
530,Vrangel,42.7297,133.0839,31.37,73,100,5.82,overcast clouds,22-02-11 03:28:16
531,La Orilla,17.9833,-102.2333,72.3,67,0,4.74,clear sky,22-02-11 03:28:16
532,Komsomolskiy,40.4272,71.7189,33.22,80,100,4.61,overcast clouds,22-02-11 03:28:17
533,Ruteng,-8.6136,120.4721,71.46,79,100,0.67,overcast clouds,22-02-11 03:28:17
534,Kushima,31.4583,131.2333,54.91,51,5,3.51,clear sky,22-02-11 03:28:17
535,Sainte-Suzanne,-20.9061,55.6089,77.22,78,0,5.75,clear sky,22-02-11 03:28:18
536,Ayan,56.45,138.1667,15.71,90,100,8.63,light snow,22-02-11 03:28:18
537,Vostok,46.4856,135.8833,21.79,81,100,1.83,overcast clouds,22-02-11 03:28:19
538,Sandwick,60.0,-1.25,37.22,60,75,12.66,broken clouds,22-02-11 03:29:34
539,Broken Hill,-31.95,141.4333,80.31,26,2,20.71,clear sky,22-02-11 03:29:34
540,Nouakchott,18.0858,-15.9785,69.73,26,100,16.04,overcast clouds,22-02-11 03:29:30
541,San Ramon,37.7799,-121.978,66.38,62,0,3.44,clear sky,22-02-11 03:27:51
542,South River,40.4465,-74.386,46.29,61,11,3.89,few clouds,22-02-11 03:29:35
543,Mitsamiouli,-11.3847,43.2844,79.09,94,75,8.05,thunderstorm,22-02-11 03:29:36
544,Ornskoldsvik,63.2909,18.7153,25.75,80,59,16.11,broken clouds,22-02-11 03:29:36
545,Honolulu,21.3069,-157.8583,78.62,74,40,8.05,scattered clouds,22-02-11 03:24:38
546,Yar-Sale,66.8333,70.8333,5.13,89,87,17.07,overcast clouds,22-02-11 03:26:28
547,Ziro,27.6333,93.8333,36.34,93,100,1.1,overcast clouds,22-02-11 03:29:37
548,Cienfuegos,22.1461,-80.4356,72.41,94,44,6.91,scattered clouds,22-02-11 03:29:37
549,Bandarbeyla,9.4942,50.8122,72.52,69,94,13.69,light rain,22-02-11 03:29:38
550,Amahai,-3.3333,128.9167,83.08,74,93,5.44,overcast clouds,22-02-11 03:29:38
551,Alice Town,25.7167,-79.3,73.17,70,5,12.57,clear sky,22-02-11 03:29:39
552,Sorland,67.667,12.6934,33.4,55,100,24.23,light snow,22-02-11 03:29:39
553,Abonnema,4.7084,6.7931,77.59,91,55,3.6,broken clouds,22-02-11 03:29:40
554,Miguel Hidalgo,19.4225,-99.2028,58.59,36,0,8.05,clear sky,22-02-11 03:29:40
555,Yartsevo,55.0667,32.6964,28.18,96,100,6.29,light snow,22-02-11 03:29:40
556,Buriti Alegre,-18.14,-49.0403,65.64,97,100,4.09,overcast clouds,22-02-11 03:29:41
557,Tsybuliv,49.0766,29.8461,35.58,89,96,7.36,overcast clouds,22-02-11 03:29:41
558,Russellville,35.2784,-93.1338,45.99,64,0,0.0,clear sky,22-02-11 03:29:42
559,Namanyere,-7.5167,31.05,59.04,96,100,2.73,overcast clouds,22-02-11 03:29:42
560,Botro,7.8525,-5.3106,71.33,19,3,2.3,clear sky,22-02-11 03:29:43
561,Marsabit,2.3284,37.9899,67.24,40,0,12.3,clear sky,22-02-11 03:29:40
562,Savelugu,9.6244,-0.8253,76.73,14,5,6.29,clear sky,22-02-11 03:29:43
563,Mount Isa,-20.7333,139.5,100.17,20,0,10.36,clear sky,22-02-11 03:29:44
564,Pacific Grove,36.6177,-121.9166,67.44,53,0,4.61,clear sky,22-02-11 03:28:26
